Product Name,Product URL,Product Price,Product Rating,Number of Reviews,ASIN,Manufacturer,Description,Product Description
"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1ODkzOTg5MjYxODEzNTk3OjE2OTI2NDM2MDA6c3BfYnRmOjIwMTI3NjgzODcyMzk4OjowOjo&url=%2FUPPERCASE-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BXFDK5J2%2Fref%3Dsr_1_198_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692643600%26sprefix%3Dba%252Caps%252C283%26sr%3D8-198-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2400,4.3 out of 5 stars,78,B0BXFDK5J2,Acefour Accessories Pvt. Ltd.,"Care Instructions: Wipe with Damp ClothHandcrafted with care and made up of premium quality robust materialGRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596); 750 days of international warrantyPadded laptop compartment fits up to 15.6"" Laptop, Tablet Sleeve; Back padding with Air mesh; Front access pocket for you to easily carry important small items with a bottle holder on the sideWrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage; Top Gadget Pocket; Internal Organiser",
FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A and USB-C Type Charging Port for Men & Women For Business Professionals & College Students,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjQ5OTI3NTY2NzE0NTk3OjE2OTI2NDM2ODI6c3BfYXRmX25leHQ6MjAxNTM5NjI0MjE1OTg6OjA6Og&url=%2FFUR-JADEN-Anti-Theft-Backpack-Professionals%2Fdp%2FB0C28K6JBP%2Fref%3Dsr_1_193_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692643681%26sprefix%3Dba%252Caps%252C283%26sr%3D8-193-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,3499,4.6 out of 5 stars,99,B0C28K6JBP,Fur Jaden,"Care Instructions: Wipe with Damp ClothFur Jaden Pro Series: Introducing our most premium, stylish and functional range of travel accessories. We craft signature pieces that are young, vibrant and fashionable, and yet a celebration of timeless style, luxe and sophistication.Smart Anti-Theft Tech Backpack: Fur Jaden Pro V comes with an in-built USB Type-A and USB Type-C reversible charging port system to facilitiate safe and quick charging on the go. With reversible charging, charge the powerbank directly without having to remove it from your bag. Anti-Theft: This smart tech backpack comes with an anti-theft pocket on the back to store valuable documents, wallets, keys and other smaller essentials while travelling.Multi Utility Compartments: Unique Barrel styled front compartment is spacious to house t-shirts and denims for a short weekend getaway. It also features a small utility pocket to hold wallets/ cardholders/keys. On the back, a 180 Degree openable padded compartment to store tablets/ kindle devices and laptops upto 15.6 Inches.Innovative Design: Handcrafted with precision, this uniqely designed structured laptop backpack features two quick access front pockets to hold small accessories plus an additional side pocket to house the power bank which can also be used to store a 500ml water bottle.Warranty: 1 Year Manufacturer Warranty Against Defects. Product Dimensions: 48 cm (H) x 30 cm (W) x 15 cm (D). Storage Volume: 22L.","Stay organized all day with Fur Jaden's durable and lightweight pro series backpack. This smart tech laptop backpack is a stylish and functional accessory for men and women. It adds admiration to an appealing and daring personality with remarkable aesthetics and functionality. It comes with a utility pocket in the main compartment which helps keep smaller accessories and belongings in place. Fur Jaden's Pro Series functional backpacks are apt for professionals looking to stay connected to their devices all day long as it features a smart in-built USB Type-A and USB Type-C charging port station which also supports reversible charging. This smart backpack also features an anti-theft pocket on the back to protect your gadgets and belongings from being stolen while you travel, now keep your belongings safe with style. The backpack features a 180 Degree openable padded gadget compartment that you may use to store your laptop and tablets safely. Weighing about 900 grams, this backpack is lightweight and easy to carry all day long. This tech backpack from Fur Jaden is able to house laptops of up to 15.6 inches and has several pockets to place mobile phones, pens, power banks, etc. Made from premium & durable quality PU, Fur Jaden Pro Series backpacks are sturdy and reliable. Flaunt this uniquely designed handcrafted Fur Jaden bag with style as it helps elevate your style quotient. This backpack is suitable for working professionals and uber cool college students . The straps are designed to distribute weight equally on each shoulder preventing any sort of discomfort. This stylish laptop backpack comes with a convenient grab handle which not only adds convenience but also helps grab a lot of attention."
HP Travel 25 Liter 15.6 Iron Grey Laptop Backpack/Lockable zippers; Reflective material; RFID pocket/Ergonomic; Multi-handle; Padded Strap,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjQ5OTI3NTY2NzE0NTk3OjE2OTI2NDM2ODI6c3BfYXRmX25leHQ6MzAwMDE0OTE2NzI4NjMyOjowOjo&url=%2FHP-Backpack-Reflective-Ergonomic-Multi-handle%2Fdp%2FB0BC748R4J%2Fref%3Dsr_1_194_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692643681%26sprefix%3Dba%252Caps%252C283%26sr%3D8-194-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2999,4.1 out of 5 stars,26,B0BC748R4J,hp,"Care Instructions: Hand Wash OnlySee The World, Help The Planet: Traveling the world has never felt lighter with a backpack that contains 100% recycled plastic in the external material[2]. Have peace of mind knowing that there's 13 less plastic bottles out there.Expand Your Horizons: Carrying the world on your shoulders never felt so light and stylish with this one-bag travel companion. And if you need even more room, just unzip and expand up to 30L of capacity. With that much space, you're good to go for at least a long weekend.A Pocket for Everything, Literally: With almost countless organization compartments, pockets, stash spots, and hidey holes, this backpack is like a walking organizer. Devices, clothes, snacks, souvenirs, whatever...pack it all in. Quick access pockets on the inside and out keep you from digging for days. We bet you can find what you need without even looking.Comfort Wherever You Go: This sleek and lightweight bag may hold more than you think to get you and all your stuff where you're going--all while keeping you comfortable. Strap in for the long journey with comfy shoulder straps and sternum straps. Put everything in its perfect place--from water bottles, to jackets, and anything in between. Meet your new favorite travel companion.Backpack's Got Your Back: Travel easy knowing your stuff is safe inside with a tracker pocket to store your tracking device[1], a hidden RFID-blocking pocket to keep your data safe from digital pickpockets, and even lockable zippers on the main compartment. Now that's some futuristic backpack stuff right there.","Make room for making moves all around town and the world in one spacious yet sleek backpack. Put everything in its place with pockets big, small, secure, and easily accessible. Designed for packing light for quick moves, or expanding for big journeys."
Gear Vintage2 28L Medium Faux Leather Water Resistant Anti Theft Unisex Laptop Backpack for Men/Women- Black,https://www.amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH0101/dp/B07G44G1DC/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-195,969,4.4 out of 5 stars,1877,B07G44G1DC,Gear Merchandise PVT LTD,"Care Instructions: Hand Wash OnlyOuter material: synthetic, color: black; WaterproofCapacity: 28 liters; Weight: 600 grams; Dimensions: 48 cms x 33 cms x 18 cms (LxWxH)Number of compartments: 2Laptop compatibility: yes, laptop size: 16strap type: adjustableSpecial Features: Back Padding; Age Range Description: Adult; Pocket Description: Utility Pocket; Closure Type: ZipperConcealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,3 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot .","Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements."
"Kiditos (Pop It Bag Unicorn Shape Sling Bag) Crossbody Bag for Kids, Pop It Bag for Girls, Pop It Fidget Toy Shoulder Bag, Fidget Purse for Kids Stress Relief Toys, Multi",https://www.amazon.in/Kiditos-Unicorn-Crossbody-Fidget-Shoulder/dp/B09MNMF7GR/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-196,249,3.9 out of 5 stars,535,None,‎Kiditos,"Size: Pop Fidget Sling bag Is 10.5*8.5*3.5cm, Sensory Toys Silicone Bubble Storage Bag Has Enough Space.; Package: 1* Pop Toy Fidget Toys Handbag Bag, Princess Bag Pop Bubble Fidget Sensory Toys Silicone Stress Relief Handbags.Color Name: Multicolor›See more product details",None
"Wildcraft Nylon 35 L Broken Camo Green Casual Backpack (Grey, H x W x D:46x32x24)",https://www.amazon.in/Wildcraft-Nylon-Broken-Casual-Backpack/dp/B083ZSY54M/ref=sr_1_197?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-197,1149,4.0 out of 5 stars,90,B083ZSY54M,Wildcraft,"Care Instructions: Hand Wash OnlyMaterial : Nylon Wrinkle Fabric; Double compartment bag with multi-level organiser,Multi-level organiser that keeps everything clutter-freeIn-built rain cover to keep everything warm and dry,Sleeve separator section for essentials.<br>Side fabric pocket for water bottle,Quick grab padded haul-loop for ease of carrying<br>Gusseted front tiffin pocket,Motorcycle Storm Printed Flap<br>The nylon wrinkle fabric has a unique look which is resistant to external stress and retain their shape.The fabrics made from nylon materials inherit resilience and are lightweight<br>Closure Type: Zipper; Strap Type: Padded Strap; Pattern Name: Camouflage; Special Features: Integrated Rain Cover; Water Resistance Level: Water Resistant<br>","Side fabric pocket for water bottle,Quick grab padded haul-loop for ease of carrying, Gusseted front tiffin pocket, Motorcycle Storm Printed Flap."
DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Black,https://www.amazon.in/DZert-Polyester-Black-White-Laptop/dp/B07H193V57/ref=sr_1_198?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-198,339,3.8 out of 5 stars,2544,B07H193V57,No,"Capicity: 21 Litres, Weight: 0.4kg; Dimensions: 45cmX29cmX16cm; Outer Material: Polyester; Inner Material: Polyester<br>Water Repellent: Yes; Laptop Compartment: Yes ; Compartments: 2,one front pocket to hold essentials and A mesh stash pocket on one side to accommodate a drinking bottle & other accessories.<br>Utility: Office, College, School, Camping, Weekend trip, Day trip<br>Accessories shown in the picture are not part of the bag.<br>Style Name: Daypack Backpacks; Color Name: Wht-Blk; Closure Type: Zipper; Strap Type: Shoulder Strap; Age Range Description: Kid; Warranty Description: No Warranty; Water Resistance Level: Water Resistant<br>",None
House of Quirk Baby Diaper Bag Maternity Backpack (Blue Elephant Printed),https://www.amazon.in/House-Quirk-Maternity-Backpack-Elephant/dp/B07QV7SH4S/ref=sr_1_199?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-199,1448,4.2 out of 5 stars,3938,None,‎House of Quirk,"DURABLE MATERIAL:Diaper bags made of environmental and durable oxford material,water resistant and easy to wipe clean, strong zippers,you'll have a diaper backpack that lasts for years.LARGE CAPACITY: Dimension L x W x H 41 x 18 x 25.5 cm, 16.1"" x 7.0"" x 10.0"" inch,it is very roomy and contains individual functional pockets, can hold all your essential items for baby care,such as baby diaper,milk bottle towel,water bottle, changing pad,snacks.MULTI FUNCTION: You can use this bag as backpack and handbag. It is very elegant and suitable for many occasion like shopping, traveling etc. A fashionable backpack that can be carried by moms and dads alike.WELL-DESIGNED:Wet and Dry Separation design,don't worry for baby's wet cloth, you can put the wet cloth in the separated inner pocket,A zipper in the back of the bag can be opened for easy access,wide mouth design top opening can offer you a large view.BEST GIFT IDEA:Perfect baby shower gift for a special new Mommy,we designed a compact diaper backpack that combines style, versatility and convenience.suitable for many occasions like shopping, restaurant, traveling etc.Great for a wedding gift,business gift,New mother gift,holiday gift etc.›See more product details",None
"Tabelito® DELTA Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Compatible with 15.6 inch Laptop) 30 L, (6 Month Warranty)",https://www.amazon.in/Tabelito%C2%AE-Delta-Waterproof-Backpack-Compatible/dp/B0BLK1Z7DQ/ref=sr_1_200?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-200,599,4.4 out of 5 stars,198,B0BLK1Z7DQ,‎Tabelito Trade India,"LARGE CAPACITY: Delta Laptop Backpack for Travel, Business and Work with Lots of Space & Pockets --- Separate laptop compartment that can accommodate laptops up to 15.6 inches, and large main space with store books, wallets, clothes and other daily necessities. Multifunctional pockets in the main compartment can hold pens, cards, keys, etc. to keep your belongings in order. The external front zipper and two side pockets are also good choices for water bottle or umbrella.DAILY TRAVEL SUPPLIES: The Backpack has a padded laptop compartment that can fit 15.6 inch laptop. It can also accommodate essentials such as a Lunch box, Charger, Tablet, Books, Power Bank, Wallet, and Sunglass. Dimension(L*W*D): 44*32*16 cmERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. Water Resistant Material: Advanced IPX4 coating on the material ensures resistance to water entering from any direction.MULTI-LEVEL ORGANIZER: The backpack has a front zipper pocket for the ID card, Sanitizer, House keys, Pen. First compartment with pockets for the earphones, pens, notebook, Fitness Band. Spacious second compartment for all your electronics.MADE IN INDIA: TABELITO DELTA Casual Backpack is fully manufactured in India and pass through stringent quality tests and checks.The Tabelito Delta casual backpack comes with 6 month of warranty",
Wildcraft Unisex Zip Closure Backpack (Green_Free Size),https://www.amazon.in/Wildcraft-Music-Backpack-Green-11954/dp/B07N2SBX54/ref=sr_1_201?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-201,1199,4.4 out of 5 stars,370,B07N2SBX54,Wildcraft,Closure Type: ZipStrap Type: Adjustable StrapDimension: 47 X 33 X 20 cmsFold Type: SingleColor: Green,The product will be an excellent pick for you. It ensures an easy maintenance.
"Skybags Unisex Polyester Solid Pattern Hustle Df 55 (Orange, Small)",https://www.amazon.in/Skybags-Unisex-Polyester-Pattern-Hustle/dp/B07F342RQD/ref=sr_1_202?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-202,1580,4.4 out of 5 stars,325,B07F342RQD,SKYBAGS,"Material: PolyesterClosure :ZipLightweight: Our products are strive to be lightweight to minimize the overall weight and strain of carrying them, particularly during travel.Durability: Our products are designed to be durable and long-lasting, able to withstand the rigors of everyday use or the demands of travel without easily succumbing to wear and tear.Easy Maintenance: Ourproducts are easy to clean and maintain, with materials that are resistant to stains or can be easily wiped clean.","VIP Industries Limited is a renowned brand specializing in the manufacturing of quality bags for a wide range of purposes. With a rich history and extensive expertise in the industry, VIP Industries has established itself as a trusted provider of bags for numerous renowned brands. From travel luggage to stylish backpacks, business cases to trendy handbags, VIP Industries offers a diverse portfolio of products that cater to the diverse needs and preferences of its customers."
HP Creator 16.1- inch Laptop Backpack/Ergonomic; Multi-Handle; Padded; Shoulder Strap/Lockable Zippers; RFID Pocket; Padded Laptop Pocket,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjQ5OTI3NTY2NzE0NTk3OjE2OTI2NDM2ODI6c3BfbXRmOjMwMDAxNDkxNjcyODczMjo6MDo6&url=%2FHP-Backpack-Ergonomic-Multi-Handle-Shoulder%2Fdp%2FB0BC723HTF%2Fref%3Dsr_1_203_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692643681%26sprefix%3Dba%252Caps%252C283%26sr%3D8-203-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,3599,None,None,None,‎hp,"Everything in it's Place: Protect all your devices, accessories, and projects in their very own spot. Customize the main compartment into all shapes and sizes to fit your equipment with removable padded dividers. With the built-in water-resistant cover[1], you can move fluidly through the world and be up and ready to go whenever inspiration strikes, rain or shine.Your Ideas Are Going Places: Lightweight construction and heavy duty, yet comfy, travel straps keep you comfortable wherever you are. Extra waist and sternum straps keep the weight distributed comfortably. The quick access compartment for laptops up to 16.1-inches is great for packing up fast or unpacking even faster. Now that's travel ready.Inspiration: Secured:Get back to making cool things, your other stuff is safe in here. You've got a RFID-blocking pocket to keep your data safe from digital pickpockets and anti-theft zippers, securable with a small D-ring. Now that's some futuristic backpack stuff right there.Looks Good. Does Good.: Carrying your studio wherever you go has never felt lighter with a backpack that contains 100% recycled plastic in the external material. Now you can create cool stuff on the go knowing that there's 13 less plastic bottles out there›See more product details",None
"Half Moon Vision Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | (Navy and Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjQ5OTI3NTY2NzE0NTk3OjE2OTI2NDM2ODI6c3BfbXRmOjIwMTQ1ODQ1MTQ2Nzk4OjowOjo&url=%2FHalf-Moon-Resistant-Backpack-Compartment%2Fdp%2FB0BYW5SH4L%2Fref%3Dsr_1_204_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692643681%26sprefix%3Dba%252Caps%252C283%26sr%3D8-204-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,599,4.7 out of 5 stars,14,B0BYW5SH4L,Half_Moon,"Care Instructions: Hand Wash OnlyCompatible With 15.6"""" Laptop : This Half Moon Vision laptop bag for men fits up to 15.6 inch laptop. Dimensions of office bag for men: 34cm x 15cm x 45.5cm; Weight: 453g.High Quality, Durable and Water Repellent Fabric : This office bag for men / office bag for women features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items.Convenient Travel : The Laptop backpack for men has an adjustable shoulder strap and padded laptop compartment together with a quilted back panel make it comfortable for all-day use.Conveniently Placed Padded Laptop Compartments and Packets : The laptop bag for men has an padded interior that helps protect notebooks and important items. Quick access zippered front pocket for added storage. The laptop backpack for men has a quilted back panel which makes it comfortable for all-day use.High Quality, Casual yet Stylish Design : The laptop bag for men is very attractive and perfect for school, travel and outdoor activities. The perfect office bag for men / office bag for women for those needing stylish all-day protection for their laptop.",None
Arctic Hunter Backpack for Men Premium Business Backpack Office Travel Laptop Bag with 15.6 Inch Laptop Pocket Water/Scratch-resistant Multiple Pocket Comfortable and Padded Backpack for Men,https://www.amazon.in/Backpack-Business-Scratch-resistant-Multiple-Comfortable/dp/B0B6FNPN76/ref=sr_1_205?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-205,5699,4.4 out of 5 stars,174,None,None,"Care Instructions: Wipe with Damp Cloth[Multiple Pocket] -- Arctic Hunter original bag,100% guarantee,two-year warranty.6 zipper pockets store your items.2 front pockets+1 main pocket+1 laptop compartment+2 side pockets.the two front zipper pockets can store small and frequently used items.the main pocket is used for storing cloth,built in a X bucket to hold your clothing and an anti-theft zipper pocket.the laptop compartments have a 15.6 laptop pocket+a ipad pocket,the two pocket is very thick to protect your laptop and ipad.[High quality premium business backpack]-- The Main body of this backpack made by 1680D Nylon fabric,so it's outstanding durable and breathable.the inside made by hiking bag polyester,which make it's abrasion and scratch resistant.the all zipper head is made of high quality metal.laptop and ipad pockets made by high-density foam for shockproof.these material make sure you can use it for a long time and can be a premium business backpack for you.[Ergonomic travel bag]-- This backpack adopts with Ergonomic+Comfortable design.1) Microfiber Leather handle make you comfortable hold this backpack.2) The running shoe material back pad is more breathable.3) Strap that secure this backpack to the trolley trunk can free your hands and back.4) Water resistant material protect your items.5) The shoulder strap is thickness and made of running shoe material.6) Made by high quality material make sure load large weight for a long time.[Outstanding backpack for laptop]--This arctic hunter bag have a different design,have a zipper compartment for laptop and ipad.this compartment built-in high-density foam to outstanding protect your laptop/ipad.and it can put into 2 laptops.this laptop compartment is not at main compartment,which make the main compartment store more clothing.so this design is very nice and More suitable as a laptop bag.[Great value for money]-- This arctic hunter backpack is very nice for travel,business,school.this meterial and production exceed this price.don't worry it is not worth and it is a great present for birthday,Valentine's day,Father's day,Diwali,Christmas,The New Year.",None
"Tabelito® NEO 3O L Water Resistant Laptop/College/Office/School/Travel/Business Bag, Unisex Backpack for Men Women Fits Up to 15.6 Inch Laptop Notebook.",https://www.amazon.in/Tabelito-NEO-Backpack-Business-Compartment/dp/B0C2D24G29/ref=sr_1_206?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-206,399,4.0 out of 5 stars,190,B0C2D24G29,‎Tabelito Trade India,"Care Instructions: Hand Wash OnlyThe front and side zipper compartments of the backpack make it simple to store items like tablets, diaries, pens, pencils, smartphones, cards, change and other small items. The backpack's side pockets make it easy to carry along tiny goods like mini umbrellas and water bottles.MADE IN INDIA - This ""MAKE IN INDIA"" laptop bag for men has 2 front zip pockets, 2 side bottle pockets, and 1 huge zipped section. For men, women, boys, and girls, this bag works great for the office, school, and college. In fact, it's the ideal all-purpose backpack for men, school bags for girls and boys, college bags for girls and boys and workplace bags for unisexLAPTOP BACKPACK SPECIFICATIONS - Men's NEO Laptop Backpack; Compartment Size: Up to 15.6 Inches. 30 litres is the capacity. 15 x 11.5 x 3 inches in size.NEO padded laptop backpack with internal organiser and sleeve that can handle up to 15.6"" laptops. Compatible laptops include those made by HP, Lenovo, Acer, ASUS, and Dell. Your keys, cords, office supplies, and other valuables can be neatly organised inside the organiser to avoid theft.The Tabelito Casual Backpack is entirely produced in India and goes through strict quality inspections and tests. Water Resistant Material: The material has an advanced IPX4 coating that prevents water from penetrating from any angle.The backpack features a 30L capacity and a padded laptop pocket that fits a 15.6 inch laptop. Additional necessities that can fit within are a lunchbox, charger, tablet, books, power bank, wallet, and sunglasses.","Decent BACKPACK: The Tabelito Backpack / Daypack is made of HIGH QUALITY Anti Scratch Fabric with a sturdy zipper design, making it incredibly sturdy, tear-resistant, and capable of protecting your items from dust, rain, and filth. Even more robust and long-lasting are the strong buckle and zipper. LARGE CAPACITY & MULTI COMPARTMENTS & LIGHT WEIGHT: The backpack has three compartments. There is ample storage for clothes, books, a lunchbox, daily needs, and tech equipment accessories in the separate laptop compartment that fits a 15.6-inch laptop as well as a 15-inch, 14-inch, and 13-inch or Mac book. The middle compartment has enough capacity for a laptop charger, an iPad, a tablet, a smartphone, a document file, and other necessary accessories. There are two small elastic mesh side pockets for water bottles and a front compartment with zipper pockets for easy access items like a mask, wallet, metro card, and wallet. Make your goods more accessible and organised. HIGH QUALITY MATERIAL: The metal zippers on our backpack are made of high-quality, water-resistant Polyester fabric. Lightweight and strong build guarantee daily use that is safe and durable. Perfect for shopping, office work, business travel, weekend trips, and other outdoor activities. It is also the ideal backpack for teens, boys, girls, adults, and other genders."
Skybags Cardiff Polyester 63.5 Cms Travel Duffle Bag (Red),https://www.amazon.in/Skybags-Cardiff-Polyester-Travel-DFTCAR62ERED/dp/B073JSGMRS/ref=sr_1_207?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-207,1908,4.2 out of 5 stars,5021,B073JSGMRS,No,"Outer Material: Polyester, Color: RedCapacity: 56.8 liters; Weight: 2498 grams; Dimensions: 63.5 cms x 35.5 cms x 34 cms (LxWxH)Lock Type: Butterfly Lock, Number of Wheels: 2, Number of compartments: 1Laptop Compatibility: No,Warranty type: Manufacturer; 3 year manufacturer warranty is non-transferable and valid for 1 year from the original date of purchaseExtra pockets for better organizationCountry of Origin: India","Trendy, lightweight and with wheels to get you on the move. Pack travel necessities and clothes for a short vacation or business trip. This duffle is made of durable polyester and smooth 2 wheels along trolley for easy of pulling the bag as well as shoulder strap."
"Genie Lily Laptop Backpack for Women, 3 compartments, Stylish and Trendy College Bags for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.36 litres (19 inch) Black colour",https://www.amazon.in/Genie-compartments-Lightweight-Travelling-Purpose-36/dp/B097JHSJTL/ref=sr_1_208?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-208,1004,4.3 out of 5 stars,11,B097JHSJTL,Safari,"Made with High Quality fabric. Outer material: Nylon Twill - Soft, Durable and Water Resistant. Capacity: 36 liters, Weight: 596 g, Dimensions: 48 x 33 x 23 cm Warranty: 12 months3 Spacious compartment: Store your Books, Stationary, Accessories, Lunch boxes, etc. It will store plenty of items. Laptop Sleeve: Ensure that your laptop is stored separately and Securely! Organizer: Keep every single item separately in an arranged manner, with the help of our organizer. 1 side pocket: For holding water bottle, clipping pens or pencil or storing other items. 1 Front Pocket: Easily accessible. To keep all your essentials such as wallet, ticket, cosmetics.Easy grab padded handle: For added comfort and convinience to hold the bag. Padded and Ergonomic Shoulder Straps: There is padded back mesh and ergonomic straps that gives extra spine and shoulder support and helps in minimizing the load after carrying the bag through a busy day at campus.This women's backpack can be carried to work, college, school, for a day out or even while you are travelling!Light Weight yet Durable to resist the weight of textbooks, stationary, lunch boxes. Can store all your college or office stationary, without any hassle.Stylish & Cute: This bag is designed for those Millennials and GenZ, who do not want to compromise on Utility or Fashion! It is a perfect, small bag to carry all the daily essentials while using it as a trendy accessory, or a travel bag or as a college backpack.","Genie Lily Laptop Backpack for Women, 3 compartments, Stylish and Trendy College Bags for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.36 litres (19 inch) Black colour"
"Amazon Basics Sling Bag/Crossbody Bag with Adjustable Strap for Daily and Travel Use, Durable, Water-Resistant, Travel-Friendly (Unisex, Black)",https://www.amazon.in/Crossbody-Adjustable-Durable-Water-Resistant-Travel-Friendly/dp/B0C3RFCH37/ref=sr_1_209?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-209,349,4.5 out of 5 stars,1012,None,‎IRIS TECH,"Get comfort and style with this sling bag from Amazon Basics.VERSATILE: This bag is suitable to use every day and on the go. You may carry it to work, while travelling or hiking, and even on dates.STORAGE: It contains one main compartment and three zippered pockets. The main compartment protects your mobile phone from accidentally tumbling out. You may safely store your passport, credit cards, cash, keys, diary, pen, and other small items in the front pocket.ADJUSTABLE STRAP: Lengthen or shorten the strap to your comfort and sling this bag on either shoulder.DURABLE AND WATER-RESISTANT: This long-lasting bag is made from premium, water-resistant nylon. It comes with a strong, anti-scratch buckle and excellent craftsmanship.CONVENIENT: It is sturdy, lightweight and comfortable to use through the day. It fits easily into a suitcase or luggage bag, making it the perfect travel accessory.GIFTING: This durable, comfortable and stylish sling bag also makes a great gift for your loved ones.COLOUR: Black›See more product details",None
ZOUK Black Floral Printed Handmade Vegan Leather Women's Office Bag for 15.6 inch Laptop with double handles - FloMotif,https://www.amazon.in/ZOUK-Printed-Handmade-Leather-handles/dp/B07NHYLTY7/ref=sr_1_210?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-210,1698,4.3 out of 5 stars,1002,B07NHYLTY7,No,"COMPATIBILITY: Our Office Bag is an ideal laptop bag, handbag or a Professional Bag for Women. It can fit a laptop of upto 15.6 inches and is perfect for Macbook, Chromebook, iPad, Tablet, Hp, Lenovo, Dell etc. Dimensions: 16 x 13 x 4 inch",None
Wildcraft 31 Ltrs Black Casual Backpack (11652-Black),https://www.amazon.in/Wildcraft-Black-Casual-Backpack-11652-Black/dp/B079Q79FX5/ref=sr_1_211?crid=2M096C61O4MLT&keywords=bags&qid=1692643681&sprefix=ba%2Caps%2C283&sr=8-211,1248,4.3 out of 5 stars,370,B079Q79FX5,No,"Outer Material: Polyester, Color: BlackCapacity: 31 liters; Dimensions: 8 inches x 13 inches x 18.5 inches (LxWxH)Number of compartments: 2Warranty type: Manufacturer; 5 years manufacturer warranty is non-transferable and valid for 5 years from the original date of purchase","Two compartments for better organisation, quick-access flat front pocket to store basic essentials, quick-grab haul loop, side pocket for carrying a bottle, padded back system for better back support, padded shoulder straps for comfort and ease of carrying."
